School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Hayti,17.69,6.08,23.77,1,9,1
Monroe City,13.24,8.71,21.95,2,6,2
Mid-Buchanan,10.51,10.11,20.62,3,3,3
East Buchanan,7.32,12.03,19.36,5,1,4
Penney,6.76,11.35,18.11,6,2,5
Windsor,7.77,8.82,16.59,4,5,6
Skyline,5.26,5.97,11.24,8,10,7
Thayer,2.57,6.83,9.4,10,7,8
West Platte,0.94,6.47,7.4,11,8,9
Marceline,-1.85,8.86,7.01,16,4,10
Marionville,0.62,3.21,3.84,12,12,11
Mark Twain,-4.65,5.14,0.5,21,11,12
Fayette,5.75,-5.58,0.17,7,28,13
Gallatin,-1.87,1.8,-0.07,17,14,14
Scott City,0.38,-1.05,-0.67,13,16,15
University Academy Charter,2.64,-4.45,-1.8,9,24,16
Highland,-0.25,-1.79,-2.04,14,19,17
Adrian,-2.65,-1.07,-3.72,18,17,18
St. Vincent,-3.24,-3.07,-6.31,19,21,19
Harrisburg,-0.93,-6.19,-7.13,15,30,20
St. Pius X (Festus),-9.89,2.6,-7.29,26,13,21
Lincoln,-4.09,-4.07,-8.16,20,23,22
Milan,-9.62,-1.67,-11.29,25,18,23
Scotland County,-6.87,-6.22,-13.09,23,31,24
South Shelby,-4.68,-8.81,-13.5,22,34,25
South Harrison,-9.51,-4.73,-14.24,24,25,26
Cole Camp,-13.32,-2.09,-15.41,35,20,27
Sweet Springs with Malta Bend,-10.94,-5.61,-16.55,28,29,28
South Callaway,-11.15,-5.42,-16.56,31,27,29
Westran,-13.82,-3.95,-17.77,38,22,30
Polo,-18.89,0.8,-18.09,47,15,31
Portageville,-11.39,-7.66,-19.05,33,32,32
Wellington-Napoleon,-14.24,-5.23,-19.46,40,26,33
Ash Grove,-11.09,-12.57,-23.66,30,41,34
Brentwood,-11.32,-12.45,-23.77,32,40,35
Tipton,-11.08,-13.17,-24.25,29,42,36
Malden,-13.97,-11.29,-25.26,39,36,37
Cabool,-13.68,-11.83,-25.51,37,37,38
Crest Ridge with Chilhowee,-13.52,-12.21,-25.73,36,38,39
Plattsburg,-11.54,-15.38,-26.92,34,44,40
Midway,-16.6,-10.43,-27.03,45,35,41
Louisiana,-14.88,-15.8,-30.69,41,45,42
Caruthersville,-16.05,-14.94,-30.99,43,43,43
Diamond,-23.23,-8.6,-31.83,53,33,44
Putnam County,-19.68,-12.43,-32.11,51,39,45
Sarcoxie,-15.44,-20.95,-36.39,42,48,46
Salisbury,-16.31,-21.88,-38.19,44,50,47
Slater,-10.25,-27.98,-38.24,27,56,48
Sherwood,-22.25,-17.75,-40.0,52,46,49
Crystal City,-19.52,-21.71,-41.22,50,49,50
Princeton with Mercer,-17.34,-24.91,-42.25,46,53,51
North Platte,-19.22,-24.47,-43.69,48,52,52
Charleston,-19.38,-25.82,-45.2,49,54,53
Carrollton,-30.25,-19.71,-49.95,59,47,54
Russellville,-28.17,-24.35,-52.51,56,51,55
Pierce City,-26.27,-27.44,-53.72,54,55,56
Miller,-27.81,-29.45,-57.25,55,58,57
Chaffee,-29.96,-28.25,-58.21,57,57,58
Principia,-30.1,-35.07,-65.17,58,59,59
