School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Hayti,17.52,5.93,23.45,1,9,1
Monroe City,13.15,8.64,21.79,2,6,2
Mid-Buchanan,10.58,10.2,20.78,3,3,3
East Buchanan,7.37,12.09,19.46,5,1,4
Penney,6.82,11.42,18.24,6,2,5
Windsor,7.66,8.81,16.47,4,5,6
Skyline,5.18,5.88,11.06,8,10,7
Thayer,2.5,6.75,9.25,10,7,8
West Platte,0.98,6.55,7.53,11,8,9
Marceline,-1.81,8.9,7.1,16,4,10
Marionville,0.55,3.16,3.71,12,12,11
Mark Twain,-4.69,5.11,0.41,22,11,12
Fayette,5.8,-5.48,0.32,7,28,13
Gallatin,-1.82,1.85,0.03,17,14,14
Scott City,0.13,-1.27,-1.14,13,17,15
University Academy Charter,2.67,-4.41,-1.74,9,24,16
Highland,-0.23,-1.78,-2.01,14,19,17
Adrian,-2.71,-1.21,-3.92,18,16,18
Harrisburg,-0.65,-6.11,-6.76,15,30,19
St. Vincent,-3.57,-3.44,-7.02,19,21,20
St. Pius X (Festus),-10.17,2.19,-7.99,26,13,21
Lincoln,-4.13,-4.16,-8.29,20,23,22
Milan,-9.59,-1.6,-11.18,25,18,23
Scotland County,-6.83,-6.15,-12.98,23,31,24
South Shelby,-4.68,-8.81,-13.48,21,34,25
South Harrison,-9.47,-4.68,-14.15,24,25,26
Cole Camp,-13.39,-2.15,-15.54,35,20,27
Sweet Springs with Malta Bend,-10.99,-5.61,-16.59,28,29,28
South Callaway,-11.19,-5.46,-16.65,31,27,29
Westran,-13.76,-3.88,-17.64,37,22,30
Polo,-18.85,0.84,-18.01,47,15,31
Portageville,-11.58,-7.89,-19.47,34,32,32
Wellington-Napoleon,-14.28,-5.31,-19.59,40,26,33
Ash Grove,-11.18,-12.65,-23.83,30,41,34
Brentwood,-11.49,-12.63,-24.12,33,40,35
Tipton,-11.1,-13.2,-24.31,29,42,36
Cabool,-13.77,-11.92,-25.69,38,37,37
Malden,-14.2,-11.49,-25.7,39,36,38
Crest Ridge with Chilhowee,-13.58,-12.27,-25.85,36,38,39
Plattsburg,-11.47,-15.29,-26.76,32,44,40
Midway,-16.9,-10.45,-27.35,45,35,41
Louisiana,-14.86,-15.83,-30.69,41,45,42
Caruthersville,-16.25,-15.13,-31.39,44,43,43
Diamond,-23.29,-8.66,-31.95,53,33,44
Putnam County,-19.65,-12.36,-32.01,50,39,45
Sarcoxie,-15.56,-21.05,-36.61,42,48,46
Salisbury,-16.18,-21.65,-37.82,43,49,47
Slater,-10.28,-28.01,-38.29,27,55,48
Sherwood,-22.23,-19.3,-41.53,52,46,49
Crystal City,-19.86,-21.68,-41.54,51,50,50
Princeton with Mercer,-17.31,-24.91,-42.22,46,52,51
North Platte,-19.16,-24.38,-43.54,48,51,52
Charleston,-19.63,-26.02,-45.65,49,53,53
Carrollton,-30.22,-19.69,-49.91,57,47,54
Pierce City,-26.36,-27.53,-53.89,54,54,55
Miller,-27.88,-29.52,-57.4,55,57,56
Chaffee,-30.1,-28.61,-58.71,56,56,57
Principia,-30.25,-35.41,-65.66,58,58,58
