School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Mid-Buchanan,13.2,11.63,24.84,2,3,1
Hayti,15.76,8.07,23.83,1,8,2
East Buchanan,8.54,13.01,21.56,4,1,3
Penney,7.79,12.96,20.74,5,2,4
Monroe City,11.75,8.07,19.82,3,9,5
Windsor,7.09,10.52,17.61,8,4,6
Skyline,7.73,6.79,14.52,6,10,7
West Platte,1.58,8.33,9.91,11,7,8
Thayer,3.02,5.77,8.78,10,11,9
Marceline,-2.08,10.41,8.33,13,5,10
Marionville,-2.23,8.53,6.31,14,6,11
Fayette,7.29,-7.15,0.14,7,27,12
Mark Twain,-6.86,4.82,-2.05,22,12,13
University Academy Charter,3.06,-5.53,-2.47,9,23,14
Highland,-0.7,-2.28,-2.98,12,16,15
Gallatin,-3.87,-0.28,-4.15,17,13,16
Scott City,-2.31,-5.09,-7.4,15,21,17
Adrian,-4.93,-3.37,-8.3,18,19,18
Harrisburg,-2.45,-6.9,-9.35,16,26,19
Lincoln,-5.06,-5.76,-10.82,19,24,20
Milan,-10.86,-2.21,-13.07,24,15,21
St. Vincent,-6.44,-7.69,-14.13,21,30,22
Scotland County,-8.46,-5.96,-14.42,23,25,23
South Harrison,-11.19,-3.5,-14.69,25,20,24
South Shelby,-5.3,-9.83,-15.14,20,33,25
St. Pius X (Festus),-13.28,-2.28,-15.56,30,17,26
Cole Camp,-14.64,-3.32,-17.95,35,18,27
Westran,-14.83,-5.47,-20.3,36,22,28
Polo,-20.2,-0.52,-20.72,46,14,29
South Callaway,-13.63,-8.32,-21.95,31,31,30
Maysville with Winston,-16.11,-7.21,-23.32,38,28,31
Sweet Springs with Malta Bend,-13.98,-9.34,-23.32,32,32,32
Wellington-Napoleon,-17.12,-7.39,-24.51,39,29,33
Tipton,-12.23,-14.55,-26.78,27,38,34
Ash Grove,-11.39,-15.43,-26.82,26,41,35
Cabool,-14.55,-12.73,-27.28,34,36,36
Plattsburg,-13.08,-15.76,-28.84,29,42,37
Portageville,-18.04,-12.57,-30.6,40,35,38
Crest Ridge with Chilhowee,-15.57,-15.26,-30.83,37,40,39
Brentwood,-14.19,-19.37,-33.56,33,45,40
Malden,-18.78,-14.97,-33.75,42,39,41
Midway,-20.58,-13.8,-34.38,47,37,42
Diamond,-25.56,-11.15,-36.7,51,34,43
Putnam County,-21.31,-17.31,-38.62,48,43,44
Louisiana,-19.99,-19.88,-39.87,45,47,45
Caruthersville,-22.25,-18.26,-40.51,49,44,46
Sarcoxie,-18.86,-23.46,-42.32,43,50,47
Slater,-12.67,-29.91,-42.57,28,53,48
Salisbury,-19.72,-26.13,-45.85,44,51,49
North Platte,-26.61,-19.72,-46.33,53,46,50
Princeton with Mercer,-18.39,-30.0,-48.39,41,54,51
Sherwood,-29.91,-22.36,-52.27,54,48,52
Crystal City,-26.29,-28.66,-54.95,52,52,53
Charleston,-23.65,-35.65,-59.3,50,58,54
Carrollton,-38.57,-23.36,-61.92,58,49,55
Miller,-32.07,-30.93,-63.0,55,56,56
Pierce City,-32.88,-30.19,-63.07,56,55,57
Chaffee,-41.78,-31.97,-73.75,59,57,58
Principia,-34.95,-50.35,-85.3,57,59,59
