School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Mid-Buchanan,11.8,12.17,23.97,2,1,1
Hayti,18.44,5.09,23.54,1,10,2
Penney,8.34,11.72,20.05,4,2,3
East Buchanan,7.88,11.6,19.48,5,3,4
Monroe City,11.75,7.56,19.31,3,4,5
Windsor,7.67,7.19,14.86,6,6,6
Skyline,3.85,5.42,9.27,7,9,7
West Platte,1.99,7.22,9.2,10,5,8
Thayer,1.56,5.79,7.35,11,8,9
Marceline,-3.32,5.96,2.64,17,7,10
Marionville,-0.22,0.67,0.45,12,12,11
Mark Twain,-4.59,3.93,-0.66,19,11,12
University Academy Charter,2.58,-3.7,-1.12,9,22,13
Gallatin,-3.0,0.03,-2.97,16,15,14
Scott City,-1.75,-1.6,-3.35,14,16,15
Highland,-1.08,-2.33,-3.41,13,18,16
Fayette,3.52,-7.04,-3.52,8,29,17
Adrian,-4.55,-2.63,-7.18,18,19,18
St. Vincent,-4.72,-3.46,-8.18,20,21,19
Harrisburg,-2.62,-7.11,-9.73,15,30,20
St. Pius X (Festus),-11.88,0.22,-11.66,28,14,21
Lincoln,-5.48,-6.31,-11.8,21,26,22
Milan,-10.37,-2.01,-12.38,25,17,23
South Harrison,-11.11,-3.18,-14.28,27,20,24
Scotland County,-7.22,-7.84,-15.06,23,32,25
South Shelby,-5.84,-9.74,-15.58,22,34,26
South Callaway,-12.6,-6.72,-19.32,29,27,27
Polo,-19.62,0.26,-19.36,48,13,28
Cole Camp,-15.24,-4.64,-19.88,38,23,29
Sweet Springs with Malta Bend,-12.83,-7.74,-20.57,30,31,30
Westran,-15.62,-5.11,-20.73,41,24,31
Portageville,-13.01,-9.44,-22.45,31,33,32
Wellington-Napoleon,-15.59,-6.9,-22.48,40,28,33
Maysville with Winston,-16.34,-6.13,-22.48,43,25,34
Plattsburg,-9.32,-15.17,-24.49,24,44,35
Cabool,-13.35,-12.61,-25.96,33,38,36
Ash Grove,-13.34,-12.93,-26.27,32,39,37
Tipton,-13.45,-13.4,-26.85,34,40,38
Brentwood,-14.53,-12.54,-27.07,36,37,39
Crest Ridge with Chilhowee,-13.53,-13.86,-27.4,35,42,40
Malden,-15.28,-13.65,-28.94,39,41,41
Midway,-19.21,-11.69,-30.91,47,36,42
Caruthersville,-16.06,-14.89,-30.95,42,43,43
Louisiana,-15.1,-17.97,-33.07,37,46,44
Diamond,-24.71,-10.17,-34.89,54,35,45
Putnam County,-20.92,-17.06,-37.98,50,45,46
Slater,-10.93,-28.52,-39.44,26,55,47
Sarcoxie,-16.52,-23.18,-39.7,44,48,48
Salisbury,-17.04,-23.74,-40.78,45,51,49
Sherwood,-23.0,-22.58,-45.58,53,47,50
North Platte,-20.44,-25.18,-45.62,49,52,51
Crystal City,-22.38,-23.5,-45.88,52,50,52
Princeton with Mercer,-17.84,-28.9,-46.74,46,56,53
Charleston,-22.35,-28.04,-50.39,51,54,54
Pierce City,-26.44,-27.67,-54.11,55,53,55
Carrollton,-32.93,-23.41,-56.35,59,49,56
Miller,-30.32,-30.21,-60.53,56,57,57
Chaffee,-32.61,-31.79,-64.39,57,58,58
Principia,-32.69,-41.3,-73.98,58,59,59
