School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
St. Mary's South Side,36.36,35.49,71.85,1,1,1
Valle Catholic,26.3,17.81,44.11,2,4,2
Central (Park Hills),23.79,12.32,36.11,4,6,3
St. Pius X (Kansas City),11.16,21.73,32.89,10,2,4
Cardinal Ritter,9.57,19.17,28.74,12,3,5
Lutheran North,14.85,13.37,28.22,6,5,6
Center,14.63,11.44,26.07,7,7,7
Odessa,14.15,10.5,24.65,8,8,8
Blair Oaks,23.92,-3.07,20.85,3,31,9
Mexico,9.1,10.42,19.52,13,9,10
Aurora,5.29,9.7,14.99,19,10,11
Pleasant Hill,16.09,-1.27,14.82,5,26,12
Summit Christian Academy,7.41,5.7,13.11,15,14,13
Oak Grove,8.92,3.97,12.89,14,19,14
Kennett,6.68,5.36,12.03,17,16,15
Boonville,7.24,4.37,11.61,16,18,16
Ste. Genevieve,12.0,-0.67,11.34,9,24,17
Seneca,2.33,7.84,10.16,22,12,18
Chillicothe,4.83,4.84,9.67,20,17,19
Mountain Grove,0.22,8.13,8.34,26,11,20
Hollister,6.64,1.32,7.97,18,21,21
Owensville,10.63,-4.69,5.94,11,32,22
Priory,2.15,-1.88,0.27,23,29,23
Buffalo,1.58,-1.39,0.19,24,28,24
Reeds Spring,1.09,-1.37,-0.28,25,27,25
Potosi,-4.05,1.64,-2.41,28,20,26
Sullivan,-8.28,5.46,-2.82,34,15,27
Cassville,-9.06,5.88,-3.18,35,13,28
Westminster Christian Academy,-5.22,1.28,-3.94,29,22,29
Savannah,-5.56,0.1,-5.45,31,23,30
Eldon,4.41,-11.46,-7.05,21,40,31
St. Clair,-6.34,-2.03,-8.37,32,30,32
Dexter,-7.82,-1.22,-9.03,33,25,33
Southern Boone,-3.32,-11.11,-14.43,27,39,34
Osage,-5.22,-9.32,-14.54,30,37,35
Orchard Farm,-11.48,-5.75,-17.22,38,33,36
Salem,-11.78,-6.56,-18.34,39,34,37
Benton,-14.41,-6.92,-21.33,41,36,38
St. James,-14.75,-6.72,-21.47,42,35,39
St. Charles West,-9.5,-12.44,-21.93,36,42,40
Cameron,-11.37,-12.16,-23.53,37,41,41
Fulton,-15.48,-10.5,-25.98,43,38,42
Fredericktown,-14.18,-13.88,-28.05,40,43,43
Herculaneum,-17.04,-15.21,-32.25,45,46,44
Normandy Collaborative,-20.28,-14.16,-34.44,47,44,45
Doniphan,-17.16,-17.88,-35.03,46,47,46
Wright City,-15.81,-20.29,-36.1,44,49,47
Northeast (Kansas City),-23.58,-14.43,-38.02,49,45,48
Central (Kansas City),-20.32,-19.35,-39.67,48,48,49
Bayless,-24.01,-21.15,-45.15,51,50,50
Roosevelt,-23.85,-27.91,-51.76,50,51,51
