School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
St. Mary's South Side,36.47,35.61,72.08,1,1,1
Valle Catholic,26.52,17.99,44.51,2,4,2
Central (Park Hills),23.96,12.5,36.46,4,6,3
St. Pius X (Kansas City),11.16,21.73,32.89,10,2,4
Cardinal Ritter,9.66,19.24,28.91,12,3,5
Lutheran North,14.97,13.49,28.46,6,5,6
Center,14.63,11.41,26.04,7,7,7
Odessa,14.14,10.49,24.64,8,8,8
Blair Oaks,23.97,-3.03,20.93,3,31,9
Mexico,9.16,10.47,19.63,13,9,10
Aurora,5.37,9.78,15.16,19,10,11
Pleasant Hill,16.09,-1.27,14.81,5,26,12
Summit Christian Academy,7.26,5.62,12.88,16,14,13
Oak Grove,8.9,3.95,12.85,14,19,14
Kennett,6.87,5.54,12.41,17,16,15
Ste. Genevieve,12.2,-0.48,11.72,9,24,16
Boonville,7.28,4.42,11.7,15,18,17
Seneca,2.41,7.93,10.34,22,12,18
Chillicothe,4.83,4.84,9.67,20,17,19
Mountain Grove,0.31,8.21,8.52,26,11,20
Hollister,6.73,1.41,8.14,18,22,21
Owensville,10.75,-4.57,6.18,11,32,22
Priory,2.26,-1.76,0.5,23,29,23
Buffalo,1.78,-1.29,0.5,24,27,24
Reeds Spring,1.18,-1.29,-0.11,25,28,25
Potosi,-3.87,1.81,-2.07,28,20,26
Sullivan,-8.15,5.59,-2.56,34,15,27
Cassville,-8.97,5.97,-3.0,35,13,28
Westminster Christian Academy,-5.09,1.41,-3.68,29,21,29
Savannah,-5.56,0.07,-5.49,31,23,30
Eldon,4.47,-11.41,-6.94,21,40,31
St. Clair,-6.22,-1.92,-8.14,32,30,32
Dexter,-7.6,-1.01,-8.62,33,25,33
Southern Boone,-3.27,-11.07,-14.34,27,39,34
Osage,-5.18,-9.28,-14.46,30,37,35
Orchard Farm,-11.34,-5.62,-16.96,37,33,36
Salem,-11.68,-6.47,-18.15,39,34,37
St. James,-14.63,-6.6,-21.23,42,35,38
Benton,-14.42,-6.93,-21.34,41,36,39
St. Charles West,-9.38,-12.33,-21.7,36,42,40
Cameron,-11.36,-12.16,-23.52,38,41,41
Fulton,-15.45,-10.47,-25.92,43,38,42
Fredericktown,-13.95,-13.67,-27.62,40,43,43
Herculaneum,-16.7,-14.78,-31.48,45,46,44
Normandy Collaborative,-20.15,-14.03,-34.19,47,44,45
Doniphan,-16.93,-17.66,-34.59,46,47,46
Wright City,-15.77,-20.27,-36.04,44,49,47
Northeast (Kansas City),-23.56,-14.41,-37.97,49,45,48
Central (Kansas City),-20.34,-19.38,-39.72,48,48,49
Bayless,-23.66,-20.74,-44.4,51,50,50
Roosevelt,-23.61,-27.74,-51.34,50,51,51
