School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
St. Mary's South Side,58.41,54.53,112.94,1,1,1
Valle Catholic,32.21,21.8,54.0,2,3,2
Central (Park Hills),23.58,17.12,40.7,4,6,3
St. Pius X (Kansas City),13.19,25.97,39.16,10,2,4
Cardinal Ritter,14.56,21.05,35.61,7,4,5
Lutheran North,14.15,17.82,31.97,9,5,6
Center,17.42,13.05,30.47,5,7,7
Odessa,14.51,11.71,26.22,8,8,8
Blair Oaks,23.72,-3.95,19.77,3,30,9
Mexico,8.36,11.15,19.51,14,9,10
Pleasant Hill,16.92,-0.35,16.58,6,23,11
Aurora,5.79,10.32,16.1,19,10,12
Ste. Genevieve,12.3,3.37,15.67,11,18,13
Oak Grove,10.13,5.36,15.48,12,15,14
Summit Christian Academy,8.08,6.91,14.99,15,13,15
Seneca,3.43,8.65,12.08,21,11,16
Kennett,5.88,5.06,10.93,18,16,17
Hollister,7.59,2.62,10.21,16,20,18
Boonville,6.59,2.45,9.03,17,21,19
Mountain Grove,0.63,8.24,8.88,25,12,20
Chillicothe,3.7,3.05,6.75,20,19,21
Owensville,9.76,-6.61,3.15,13,32,22
Reeds Spring,1.91,-0.62,1.29,23,24,23
Buffalo,1.42,-1.03,0.38,24,25,24
Cassville,-8.61,6.84,-1.77,34,14,25
Priory,0.45,-2.34,-1.89,26,27,26
Sullivan,-9.97,4.03,-5.94,35,17,27
Westminster Christian Academy,-4.66,-2.11,-6.77,27,26,28
Potosi,-7.52,0.47,-7.04,31,22,29
Eldon,3.03,-12.3,-9.27,22,40,30
Savannah,-7.25,-2.96,-10.21,29,28,31
St. Clair,-8.33,-3.7,-12.03,32,29,32
Dexter,-8.55,-4.54,-13.08,33,31,33
Southern Boone,-4.84,-11.75,-16.58,28,38,34
Osage,-7.28,-10.21,-17.49,30,37,35
Salem,-12.56,-7.46,-20.01,36,33,36
Orchard Farm,-15.17,-8.05,-23.22,38,34,37
St. James,-16.02,-8.65,-24.67,39,35,38
St. Charles West,-13.23,-13.24,-26.46,37,41,39
Fulton,-18.68,-11.97,-30.64,41,39,40
Benton,-22.23,-9.25,-31.49,46,36,41
Cameron,-18.29,-16.59,-34.88,40,42,42
Fredericktown,-19.24,-19.69,-38.93,42,43,43
Wright City,-19.32,-24.6,-43.92,43,48,44
Doniphan,-22.06,-22.0,-44.05,45,45,45
Herculaneum,-21.88,-22.24,-44.13,44,46,46
Normandy Collaborative,-23.68,-21.81,-45.49,47,44,47
Bayless,-30.88,-22.85,-53.73,49,47,48
Northeast (Kansas City),-33.1,-28.48,-61.59,50,49,49
Central (Kansas City),-27.96,-34.38,-62.34,48,50,50
Roosevelt,-34.95,-35.76,-70.71,51,51,51
