School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Carthage,34.67,36.17,70.84,2,1,1
Jackson,31.37,30.61,61.98,3,2,2
Webb City,35.05,25.18,60.24,1,4,3
Holt,23.51,28.1,51.62,6,3,4
Lebanon,25.36,24.76,50.11,4,5,5
Platte County,19.46,24.49,43.96,9,6,6
Glendale,24.15,16.01,40.16,5,16,7
Republic,18.4,21.55,39.95,10,11,8
Chaminade College Prep,19.53,20.38,39.92,8,12,9
Rolla,17.59,21.8,39.4,12,9,10
Fort Osage,16.52,21.76,38.28,13,10,11
Raytown,20.44,15.71,36.15,7,17,12
Camdenton,17.66,17.04,34.7,11,15,13
Helias Catholic,15.96,18.02,33.98,16,14,14
Rockwood Summit,10.38,22.82,33.2,23,8,15
Eureka,16.42,15.68,32.1,14,18,16
Grain Valley,11.62,18.93,30.55,19,13,17
North Kansas City,4.7,24.1,28.8,28,7,18
Staley,10.67,15.48,26.15,22,19,19
Ft. Zumwalt North,16.02,7.39,23.41,15,23,20
Ladue Horton Watkins,10.8,11.71,22.51,21,22,21
Battle,13.62,5.55,19.16,18,25,22
Branson,2.68,11.95,14.63,31,21,23
Oak Park,7.53,6.56,14.09,26,24,24
Belton,11.12,1.59,12.71,20,28,25
Parkway West,7.26,4.06,11.32,27,26,26
Waynesville,15.38,-4.12,11.26,17,37,27
Lafayette (Wildwood),-2.57,13.8,11.23,34,20,28
Poplar Bluff,10.36,0.42,10.78,24,31,29
Seckman,8.57,0.44,9.01,25,30,30
William Chrisman,3.52,-2.52,1.0,30,34,31
Fox,-4.02,2.81,-1.2,35,27,32
Washington,-1.73,-3.04,-4.78,33,36,33
Parkview,-8.46,1.32,-7.14,38,29,34
Mehlville,-4.21,-5.0,-9.21,36,38,35
Willard,-9.04,-2.75,-11.79,40,35,36
Ft. Zumwalt South,-7.09,-5.47,-12.56,37,40,37
Central (St. Joseph),3.85,-17.39,-13.54,29,52,38
Liberty (Wentzville),-12.78,-1.44,-14.21,46,33,39
Central (Cape Girardeau),-17.41,-0.55,-17.95,50,32,40
Capital City,-11.64,-6.75,-18.39,44,44,41
Neosho,-0.21,-19.92,-20.13,32,53,42
Smith-Cotton,-15.36,-6.33,-21.69,48,42,43
Ritenour,-11.09,-10.8,-21.89,42,47,44
Central (Springfield),-12.74,-9.48,-22.23,45,45,45
Oakville,-15.85,-6.53,-22.38,49,43,46
Raytown South,-9.42,-13.08,-22.5,41,50,47
Francis Howell North,-11.2,-11.7,-22.91,43,48,48
Ft. Zumwalt East,-8.48,-15.13,-23.62,39,51,49
Francis Howell Central,-13.66,-10.59,-24.25,47,46,50
Parkway South,-20.84,-5.29,-26.13,52,39,51
Webster Groves,-22.51,-6.03,-28.54,54,41,52
Ruskin,-20.09,-11.92,-32.01,51,49,53
Truman,-21.41,-20.03,-41.44,53,54,54
