School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Carthage,26.44,26.68,53.12,3,1,1
Jackson,27.15,22.2,49.35,1,3,2
Webb City,26.97,20.9,47.87,2,4,3
Holt,20.64,22.4,43.03,5,2,4
Lebanon,21.14,18.43,39.57,4,8,5
Glendale,19.23,11.88,31.11,6,17,6
Chaminade College Prep,16.1,14.58,30.69,7,14,7
Fort Osage,12.52,17.77,30.3,13,9,8
Platte County,11.0,19.24,30.24,18,6,9
Republic,14.56,15.38,29.94,10,12,10
Rolla,13.09,16.82,29.92,12,10,11
Rockwood Summit,9.06,18.92,27.98,21,7,12
Helias Catholic,11.95,15.81,27.75,17,11,13
Eureka,13.24,14.25,27.49,11,15,14
Raytown,14.89,11.88,26.77,9,18,15
Camdenton,12.27,11.23,23.5,15,20,16
Grain Valley,7.54,15.04,22.57,24,13,17
Ft. Zumwalt North,15.14,5.39,20.53,8,23,18
North Kansas City,0.1,20.06,20.16,32,5,19
Staley,6.97,11.72,18.7,26,19,20
Ladue Horton Watkins,8.94,9.58,18.53,22,22,21
Battle,12.26,4.5,16.76,16,24,22
Poplar Bluff,12.46,1.86,14.32,14,29,23
Parkway West,7.48,4.27,11.75,25,25,24
Seckman,8.69,2.0,10.68,23,28,25
Branson,0.25,9.79,10.04,31,21,26
Belton,10.32,-0.82,9.5,19,32,27
Lafayette (Wildwood),-3.28,12.65,9.37,35,16,28
Oak Park,4.96,2.88,7.84,27,26,29
Waynesville,9.58,-6.88,2.7,20,44,30
William Chrisman,3.16,-2.57,0.59,29,34,31
Fox,-4.36,2.59,-1.77,37,27,32
Washington,-0.5,-1.74,-2.24,33,33,33
Willard,-2.99,-2.6,-5.59,34,35,34
Mehlville,-4.15,-3.44,-7.59,36,37,35
Ft. Zumwalt South,-5.28,-4.25,-9.53,38,39,36
Parkview,-7.45,-3.09,-10.55,40,36,37
Central (St. Joseph),4.23,-15.08,-10.85,28,53,38
Liberty (Wentzville),-11.36,0.17,-11.19,46,30,39
Neosho,0.9,-12.6,-11.7,30,51,40
Central (Cape Girardeau),-14.16,-0.6,-14.76,49,31,41
Capital City,-11.18,-5.27,-16.45,45,41,42
Francis Howell Central,-10.26,-8.04,-18.3,43,46,43
Oakville,-13.52,-5.04,-18.56,48,40,44
Central (Springfield),-12.05,-6.67,-18.72,47,43,45
Ritenour,-10.99,-8.5,-19.49,44,47,46
Francis Howell North,-9.14,-10.42,-19.56,42,48,47
Ft. Zumwalt East,-6.48,-13.17,-19.65,39,52,48
Raytown South,-8.48,-11.8,-20.28,41,49,49
Smith-Cotton,-14.81,-6.37,-21.18,50,42,50
Parkway South,-19.31,-4.15,-23.46,53,38,51
Webster Groves,-19.75,-7.11,-26.86,54,45,52
Ruskin,-17.14,-12.05,-29.19,52,50,53
Truman,-15.76,-17.38,-33.14,51,54,54
