School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Carthage,26.39,26.64,53.03,3,1,1
Jackson,27.04,22.1,49.15,1,3,2
Webb City,26.92,20.85,47.77,2,4,3
Holt,20.58,22.34,42.91,5,2,4
Lebanon,21.09,18.39,39.48,4,8,5
Glendale,19.18,11.84,31.02,6,18,6
Chaminade College Prep,16.01,14.49,30.5,7,14,7
Fort Osage,12.5,17.75,30.26,13,9,8
Platte County,10.98,19.23,30.21,18,6,9
Republic,14.51,15.33,29.85,10,12,10
Rolla,13.04,16.78,29.83,12,10,11
Rockwood Summit,8.95,18.82,27.77,21,7,12
Helias Catholic,11.9,15.78,27.68,17,11,13
Eureka,13.14,14.15,27.29,11,15,14
Raytown,14.87,11.87,26.74,9,17,15
Camdenton,12.22,11.18,23.4,15,20,16
Grain Valley,7.52,15.03,22.55,24,13,17
Ft. Zumwalt North,15.06,5.32,20.38,8,23,18
North Kansas City,0.08,20.05,20.12,32,5,19
Staley,6.95,11.7,18.65,26,19,20
Ladue Horton Watkins,8.83,9.48,18.31,22,22,21
Battle,12.21,4.46,16.67,16,24,22
Poplar Bluff,12.33,1.74,14.07,14,29,23
Parkway West,7.37,4.16,11.54,25,25,24
Seckman,8.57,1.89,10.46,23,28,25
Branson,0.2,9.75,9.95,31,21,26
Belton,10.3,-0.83,9.47,19,32,27
Lafayette (Wildwood),-3.39,12.55,9.16,35,16,28
Oak Park,4.94,2.86,7.81,27,26,29
Waynesville,9.53,-6.92,2.61,20,44,30
William Chrisman,3.13,-2.59,0.55,29,34,31
Fox,-4.47,2.49,-1.99,37,27,32
Washington,-0.57,-1.81,-2.38,33,33,33
Willard,-3.04,-2.65,-5.68,34,35,34
Mehlville,-4.26,-3.55,-7.8,36,37,35
Ft. Zumwalt South,-5.36,-4.33,-9.68,38,39,36
Parkview,-7.5,-3.14,-10.64,40,36,37
Central (St. Joseph),4.21,-15.09,-10.88,28,53,38
Liberty (Wentzville),-11.44,0.1,-11.33,46,30,39
Neosho,0.86,-12.64,-11.79,30,51,40
Central (Cape Girardeau),-14.29,-0.72,-15.01,49,31,41
Capital City,-11.2,-5.26,-16.45,45,41,42
Francis Howell Central,-10.34,-8.11,-18.45,43,46,43
Oakville,-13.63,-5.15,-18.77,48,40,44
Central (Springfield),-12.09,-6.73,-18.82,47,43,45
Ritenour,-11.1,-8.61,-19.71,44,47,46
Francis Howell North,-9.23,-10.5,-19.73,42,48,47
Ft. Zumwalt East,-6.57,-13.25,-19.82,39,52,48
Raytown South,-8.48,-11.81,-20.3,41,49,49
Smith-Cotton,-14.62,-6.36,-20.98,50,42,50
Parkway South,-19.42,-4.25,-23.67,53,38,51
Webster Groves,-19.86,-7.21,-27.07,54,45,52
Ruskin,-17.14,-12.01,-29.15,52,50,53
Truman,-15.77,-17.38,-33.15,51,54,54
