School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Jackson,29.19,25.1,54.29,1,2,1
Carthage,24.77,26.12,50.89,3,1,2
Webb City,27.25,21.46,48.71,2,4,3
Holt,20.9,22.39,43.3,5,3,4
Lebanon,22.01,17.96,39.97,4,9,5
Fort Osage,14.88,18.85,33.73,11,8,6
Glendale,20.0,13.18,33.18,6,19,7
Republic,15.8,16.43,32.23,10,12,8
Rolla,14.15,17.37,31.52,13,10,9
Chaminade College Prep,16.35,14.63,30.98,8,14,10
Platte County,9.89,20.96,30.85,19,6,11
Raytown,16.03,14.43,30.46,9,15,12
Rockwood Summit,8.87,19.91,28.78,24,7,13
Eureka,14.45,13.48,27.93,12,17,14
Helias Catholic,11.34,16.05,27.39,18,13,15
Grain Valley,9.19,16.62,25.81,23,11,16
Camdenton,12.38,11.51,23.89,16,21,17
Ft. Zumwalt North,16.69,6.81,23.5,7,23,18
North Kansas City,1.73,21.35,23.08,32,5,19
Staley,8.44,13.74,22.18,25,16,20
Ladue Horton Watkins,9.73,10.03,19.76,20,22,21
Battle,13.8,5.3,19.1,14,24,22
Poplar Bluff,13.31,2.56,15.88,15,28,23
Branson,2.38,11.75,14.13,31,20,24
Parkway West,7.92,5.27,13.19,26,25,25
Belton,11.88,-0.33,11.55,17,31,26
Seckman,9.62,1.86,11.49,22,29,27
Oak Park,6.12,4.37,10.5,27,26,28
Lafayette (Wildwood),-2.91,13.24,10.33,35,18,29
Waynesville,9.69,-6.59,3.1,21,43,30
William Chrisman,4.5,-1.62,2.88,29,35,31
Willard,0.91,-0.49,0.42,33,33,32
Fox,-3.42,2.99,-0.43,36,27,33
Washington,-0.28,-1.58,-1.87,34,34,34
Neosho,2.92,-8.67,-5.75,30,47,35
Central (St. Joseph),5.8,-13.01,-7.21,28,53,36
Ft. Zumwalt South,-4.65,-2.76,-7.41,37,38,37
Mehlville,-5.03,-2.69,-7.72,38,37,38
Parkview,-6.52,-2.3,-8.82,39,36,39
Liberty (Wentzville),-8.97,-0.4,-9.37,44,32,40
Capital City,-10.78,-3.56,-14.35,46,39,41
Central (Cape Girardeau),-14.64,0.13,-14.5,50,30,42
Ritenour,-8.84,-7.71,-16.55,43,45,43
Raytown South,-6.75,-10.45,-17.19,41,51,44
Oakville,-12.6,-4.84,-17.44,48,41,45
Francis Howell Central,-9.32,-8.87,-18.18,45,49,46
Francis Howell North,-8.32,-9.93,-18.25,42,50,47
Ft. Zumwalt East,-6.57,-11.94,-18.51,40,52,48
Central (Springfield),-11.87,-7.3,-19.17,47,44,49
Smith-Cotton,-13.77,-6.04,-19.81,49,42,50
Parkway South,-17.91,-4.4,-22.31,54,40,51
Ruskin,-16.38,-8.7,-25.08,51,48,52
Webster Groves,-17.87,-7.79,-25.66,53,46,53
Truman,-16.95,-18.13,-35.08,52,54,54
