School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lutheran St. Charles,31.47,17.83,49.29,1,2,1
Lamar,17.95,23.33,41.27,5,1,2
Richmond,21.52,15.18,36.7,2,3,3
Lafayette County,20.7,10.95,31.64,3,7,4
Bowling Green,19.02,8.84,27.86,4,10,5
Ava,14.2,10.81,25.01,7,8,6
Fair Grove,16.73,3.58,20.31,6,17,7
Hallsville,13.38,6.84,20.22,9,13,8
Maryville,5.26,13.98,19.24,12,4,9
Duchesne,-0.71,13.75,13.05,19,5,10
Lift for Life Academy Charter,5.07,7.82,12.89,13,12,11
Warsaw,4.77,5.67,10.44,14,14,12
Central (New Madrid County),13.53,-4.43,9.1,8,26,13
Butler,1.69,4.83,6.52,17,15,14
St. Michael the Archangel,9.92,-5.77,4.14,10,30,15
Centralia,-2.05,4.12,2.07,21,16,16
Liberty (Mountain View),3.55,-2.11,1.44,16,20,17
Macon,6.9,-6.27,0.63,11,33,18
Jefferson (Festus),-0.78,1.42,0.63,20,19,19
Palmyra,-10.05,9.53,-0.52,31,9,20
Holden,-12.3,11.34,-0.95,35,6,21
Lathrop,-9.28,8.17,-1.12,29,11,22
Pembroke Hill,4.3,-8.45,-4.15,15,39,23
California,1.0,-6.19,-5.19,18,32,24
Brookfield,-12.69,1.44,-11.25,38,18,25
Hermann,-7.9,-3.86,-11.75,25,24,26
Strafford,-10.11,-2.3,-12.42,32,21,27
Hogan Prep Academy Charter,-9.33,-3.12,-12.44,30,23,28
Montgomery County,-6.94,-7.23,-14.17,23,35,29
Trenton,-8.27,-6.18,-14.46,26,31,30
Forsyth,-2.38,-12.15,-14.53,22,43,31
East Newton,-10.59,-4.64,-15.23,33,28,32
Versailles,-7.73,-8.45,-16.18,24,40,33
Lawson,-12.53,-4.16,-16.69,36,25,34
Grandview (Hillsboro),-9.17,-7.89,-17.05,28,37,35
North Callaway,-11.49,-5.68,-17.17,34,29,36
St. Francis Borgia,-14.34,-4.6,-18.94,39,27,37
Lexington,-12.58,-8.51,-21.09,37,41,38
Mt. Vernon,-19.32,-2.32,-21.63,47,22,39
Springfield Catholic,-15.15,-8.3,-23.45,42,38,40
Carnahan,-8.89,-15.86,-24.75,27,48,41
Houston,-14.79,-10.68,-25.47,40,42,42
Willow Springs,-18.35,-7.63,-25.98,46,36,43
Knob Noster,-15.5,-12.21,-27.71,43,44,44
Kelly,-22.18,-6.41,-28.59,49,34,45
Clark County,-17.83,-12.71,-30.54,44,45,46
El Dorado Springs,-18.01,-13.25,-31.26,45,46,47
Lutheran South,-22.03,-13.63,-35.66,48,47,48
Cuba,-15.04,-22.07,-37.11,41,49,49
East Prairie,-25.41,-24.93,-50.34,50,50,50
Lone Jack with Kingsville,-25.77,-28.25,-54.02,51,51,51
Clever,-29.29,-36.54,-65.84,52,52,52
Missouri Military Academy,-39.74,-36.92,-76.66,53,53,53
