School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lutheran St. Charles,31.6,17.93,49.54,1,2,1
Lamar,18.03,23.4,41.43,5,1,2
Richmond,21.51,15.13,36.65,2,3,3
Lafayette County,20.75,10.96,31.71,3,7,4
Bowling Green,19.06,8.88,27.94,4,10,5
Ava,14.29,10.91,25.19,7,8,6
Fair Grove,16.82,3.69,20.52,6,17,7
Hallsville,13.43,6.87,20.3,9,13,8
Maryville,5.25,13.98,19.23,12,5,9
Duchesne,-0.48,14.07,13.59,20,4,10
Lift for Life Academy Charter,5.23,7.96,13.19,13,12,11
Warsaw,4.92,5.75,10.67,14,14,12
Central (New Madrid County),13.73,-4.24,9.49,8,24,13
Butler,1.83,4.94,6.78,17,15,14
St. Michael the Archangel,9.74,-5.88,3.86,10,30,15
Centralia,-2.02,4.15,2.13,21,16,16
Liberty (Mountain View),3.65,-2.02,1.63,16,20,17
Jefferson (Festus),-0.39,1.89,1.49,19,18,18
Macon,6.95,-6.24,0.71,11,34,19
Palmyra,-10.02,9.55,-0.47,32,9,20
Holden,-12.13,11.34,-0.79,35,6,21
Lathrop,-9.54,8.07,-1.48,29,11,22
Pembroke Hill,4.28,-8.47,-4.18,15,40,23
California,1.05,-6.14,-5.09,18,31,24
Brookfield,-12.69,1.43,-11.26,37,19,25
Hermann,-7.77,-3.73,-11.51,26,23,26
Strafford,-10.02,-2.23,-12.25,31,21,27
Montgomery County,-6.89,-7.2,-14.08,23,35,28
Forsyth,-2.28,-12.04,-14.32,22,43,29
Trenton,-8.3,-6.22,-14.52,27,33,30
Hogan Prep Academy Charter,-9.82,-4.85,-14.67,30,28,31
East Newton,-10.5,-4.53,-15.03,33,27,32
Grandview (Hillsboro),-7.68,-7.37,-15.05,24,36,33
Versailles,-7.69,-8.39,-16.08,25,39,34
Lawson,-12.6,-4.24,-16.84,36,25,35
North Callaway,-11.45,-5.65,-17.09,34,29,36
St. Francis Borgia,-14.2,-4.47,-18.67,39,26,37
Mt. Vernon,-19.22,-2.23,-21.46,47,22,38
Lexington,-12.9,-8.61,-21.51,38,41,39
Springfield Catholic,-15.06,-8.21,-23.27,42,38,40
Carnahan,-8.74,-15.7,-24.44,28,48,41
Houston,-14.69,-10.58,-25.27,40,42,42
Willow Springs,-18.26,-7.54,-25.8,46,37,43
Knob Noster,-15.48,-12.21,-27.69,43,44,44
Kelly,-21.96,-6.17,-28.13,49,32,45
Clark County,-17.81,-12.69,-30.49,45,45,46
El Dorado Springs,-17.69,-13.16,-30.85,44,46,47
Lutheran South,-21.86,-13.49,-35.35,48,47,48
Cuba,-14.82,-21.91,-36.73,41,49,49
East Prairie,-25.2,-24.71,-49.91,50,50,50
Lone Jack with Kingsville,-25.7,-28.18,-53.88,51,51,51
Clever,-29.21,-36.42,-65.63,52,52,52
Missouri Military Academy,-40.75,-37.65,-78.4,53,53,53
