School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lutheran St. Charles,39.95,32.98,72.92,1,2,1
Lamar,21.49,33.42,54.91,4,1,2
Richmond,26.88,21.01,47.89,2,3,3
Lafayette County,23.74,14.21,37.95,3,6,4
Bowling Green,20.27,10.78,31.04,5,9,5
Ava,16.53,14.32,30.85,7,5,6
Fair Grove,20.2,5.34,25.54,6,15,7
Maryville,5.45,15.75,21.2,14,4,8
Hallsville,11.65,6.76,18.41,9,14,9
Lift for Life Academy Charter,5.71,7.72,13.43,13,12,10
Warsaw,4.08,7.43,11.52,15,13,11
Duchesne,-1.36,11.72,10.36,19,8,12
Central (New Madrid County),13.56,-5.69,7.87,8,25,13
Butler,3.02,3.49,6.51,17,16,14
St. Michael the Archangel,11.12,-5.08,6.04,10,24,15
Liberty (Mountain View),4.0,-1.94,2.06,16,22,16
Centralia,-3.14,2.73,-0.41,21,17,17
Macon,6.43,-7.32,-0.88,12,31,18
Palmyra,-10.16,8.92,-1.24,28,10,19
Lathrop,-9.59,7.95,-1.64,26,11,20
Pembroke Hill,8.33,-10.96,-2.63,11,39,21
Holden,-17.61,12.38,-5.23,40,7,22
Jefferson (Festus),-5.79,-0.33,-6.13,22,19,23
California,-0.63,-7.82,-8.45,18,32,24
Brookfield,-12.64,2.39,-10.25,33,18,25
Strafford,-11.59,-0.95,-12.54,31,20,26
Hogan Prep Academy Charter,-10.5,-3.81,-14.31,29,23,27
Trenton,-8.19,-6.78,-14.97,24,29,28
Forsyth,-2.34,-12.65,-15.0,20,43,29
Hermann,-9.87,-6.28,-16.15,27,28,30
Lawson,-11.15,-5.7,-16.85,30,26,31
East Newton,-11.67,-6.04,-17.72,32,27,32
Versailles,-7.71,-10.81,-18.52,23,38,33
Montgomery County,-8.52,-10.54,-19.06,25,37,34
Mt. Vernon,-19.01,-1.59,-20.6,43,21,35
Grandview (Hillsboro),-12.68,-10.06,-22.74,34,36,36
North Callaway,-14.38,-8.73,-23.11,36,34,37
Springfield Catholic,-15.52,-8.48,-23.99,37,33,38
Lexington,-13.15,-11.57,-24.73,35,41,39
St. Francis Borgia,-19.98,-6.84,-26.82,45,30,40
Houston,-15.85,-12.04,-27.9,39,42,41
Willow Springs,-19.5,-9.26,-28.76,44,35,42
Knob Noster,-18.4,-13.53,-31.93,42,45,43
Clark County,-20.12,-13.05,-33.17,46,44,44
Kelly,-26.06,-11.34,-37.4,48,40,45
Carnahan,-15.52,-23.76,-39.28,38,48,46
El Dorado Springs,-21.94,-17.5,-39.44,47,46,47
Cuba,-18.25,-26.9,-45.15,41,49,48
Lutheran South,-32.64,-23.06,-55.69,51,47,49
East Prairie,-31.23,-32.28,-63.51,50,50,50
Lone Jack with Kingsville,-34.4,-36.23,-70.63,52,51,51
Clever,-28.9,-49.85,-78.75,49,53,52
Missouri Military Academy,-50.0,-45.5,-95.5,53,52,53
