School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lutheran St. Charles,33.86,15.91,49.77,1,3,1
Richmond,22.83,17.98,40.8,2,2,2
Lamar,18.05,22.52,40.57,5,1,3
Lafayette County,18.69,12.95,31.65,4,5,4
Bowling Green,20.94,8.95,29.9,3,9,5
Ava,12.94,9.07,22.01,7,8,6
Maryville,6.91,14.55,21.46,11,4,7
Fair Grove,17.79,2.85,20.64,6,16,8
Hallsville,12.06,7.2,19.26,9,13,9
Lift for Life Academy Charter,6.41,7.91,14.33,13,12,10
Duchesne,-1.31,12.5,11.18,19,6,11
Central (New Madrid County),12.09,-3.4,8.69,8,23,12
Warsaw,4.23,3.33,7.57,14,15,13
Butler,-0.58,4.28,3.7,18,14,14
St. Michael the Archangel,9.28,-6.69,2.59,10,31,15
Lathrop,-7.24,8.29,1.05,23,11,16
Liberty (Mountain View),2.87,-2.64,0.23,16,21,17
Centralia,-2.99,2.79,-0.19,21,17,18
Macon,6.54,-6.9,-0.36,12,33,19
Palmyra,-10.28,9.13,-1.15,30,7,20
Pembroke Hill,4.14,-6.37,-2.23,15,29,21
Holden,-11.13,8.87,-2.27,32,10,22
Jefferson (Festus),-2.2,-1.09,-3.29,20,19,23
California,0.29,-6.79,-6.5,17,32,24
Brookfield,-13.04,2.41,-10.63,37,18,25
Hermann,-8.22,-4.24,-12.46,26,27,26
East Newton,-9.51,-3.8,-13.31,28,26,27
Hogan Prep Academy Charter,-10.5,-3.53,-14.03,31,25,28
Trenton,-8.06,-6.53,-14.59,25,30,29
Strafford,-11.52,-3.48,-15.0,33,24,30
Lawson,-12.32,-3.22,-15.54,35,22,31
Forsyth,-3.49,-12.34,-15.83,22,43,32
Montgomery County,-9.13,-7.48,-16.61,27,34,33
Versailles,-7.84,-9.71,-17.55,24,39,34
North Callaway,-12.15,-6.15,-18.29,34,28,35
Mt. Vernon,-19.87,-1.59,-21.46,47,20,36
St. Francis Borgia,-13.45,-8.55,-22.0,38,36,37
Grandview (Hillsboro),-12.6,-10.62,-23.22,36,42,38
Lexington,-13.95,-9.52,-23.47,39,38,39
Springfield Catholic,-15.3,-9.97,-25.27,41,40,40
Houston,-15.08,-10.6,-25.68,40,41,41
Willow Springs,-18.25,-9.2,-27.44,45,37,42
Carnahan,-9.97,-17.63,-27.6,29,48,43
Knob Noster,-18.59,-12.54,-31.13,46,44,44
Clark County,-18.19,-13.24,-31.43,43,45,45
Kelly,-23.4,-8.09,-31.49,48,35,46
El Dorado Springs,-18.21,-13.74,-31.95,44,46,47
Cuba,-17.77,-23.08,-40.85,42,49,48
Lutheran South,-25.74,-15.53,-41.27,49,47,49
East Prairie,-27.62,-27.74,-55.37,50,50,50
Lone Jack with Kingsville,-29.85,-32.3,-62.15,51,51,51
Clever,-33.43,-36.69,-70.12,52,52,52
Missouri Military Academy,-46.71,-39.71,-86.42,53,53,53
