School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Smithville,24.77,38.89,63.66,6,1,1
West Plains,35.1,26.23,61.33,2,2,2
MICDS,39.42,11.2,50.62,1,11,3
Hannibal,25.89,23.41,49.3,5,3,4
Lincoln College Prep,17.19,21.25,38.45,7,4,5
Nevada,26.2,3.56,29.76,4,17,6
McDonald County,11.44,17.06,28.5,11,6,7
Hillsboro,8.21,20.06,28.27,13,5,8
North County,15.61,12.14,27.75,9,10,9
Bolivar,11.76,13.89,25.65,10,8,10
Kearney,7.05,12.67,19.72,15,9,11
St. Dominic,2.63,16.52,19.15,27,7,12
Jefferson City,16.88,1.5,18.39,8,21,13
Carl Junction,4.58,9.98,14.56,21,12,14
Logan-Rogersville,9.51,4.22,13.72,12,16,15
Festus,6.49,5.91,12.4,17,15,16
Excelsior Springs,6.07,6.07,12.15,19,14,17
Union,3.62,8.49,12.11,24,13,18
McCluer,29.72,-18.02,11.7,3,40,19
Harrisonville,6.12,2.98,9.1,18,19,20
Warrensburg,4.0,3.24,7.23,22,18,21
Farmington,3.64,2.94,6.57,23,20,22
Marshfield,4.96,0.64,5.6,20,26,23
Van Horn,3.02,1.38,4.4,26,23,24
Parkway North,7.52,-5.23,2.29,14,32,25
Kirksville,0.02,0.51,0.53,29,27,26
Hillcrest,0.7,-1.96,-1.26,28,28,27
Monett,-4.43,1.28,-3.15,33,24,28
Winnetonka,-1.82,-3.18,-4.99,30,29,29
John Burroughs,-4.08,-4.36,-8.45,32,31,30
Grandview,-2.35,-6.53,-8.87,31,33,31
Jennings,-10.61,1.47,-9.14,36,22,32
Lafayette (St. Joseph),3.19,-14.21,-11.03,25,38,33
Hazelwood East,-7.42,-4.29,-11.72,34,30,34
Pacific,6.62,-20.78,-14.16,16,45,35
Marshall,-16.38,1.01,-15.38,40,25,36
Sikeston,-12.69,-6.61,-19.29,38,34,37
Moberly,-11.5,-13.95,-25.45,37,36,38
Warrenton,-9.49,-16.16,-25.64,35,39,39
University City,-12.99,-14.01,-27.01,39,37,40
Parkway Central,-20.79,-11.76,-32.55,42,35,41
McCluer North,-17.26,-20.54,-37.8,41,43,42
St. Charles,-23.21,-18.43,-41.64,43,42,43
Gateway,-27.7,-18.21,-45.91,46,41,44
Perryville,-25.28,-20.89,-46.18,45,46,45
Windsor (Imperial),-30.18,-20.7,-50.88,47,44,46
Clayton,-32.44,-33.37,-65.8,49,47,47
Affton,-31.8,-40.52,-72.32,48,49,48
Riverview Gardens,-24.81,-47.73,-72.55,44,50,49
East (Kansas City),-54.99,-33.97,-88.96,50,48,50
