School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
West Plains,29.74,25.61,55.35,1,2,1
Smithville,23.49,29.16,52.65,3,1,2
Hannibal,23.12,22.39,45.51,4,3,3
MICDS,26.0,15.17,41.16,2,6,4
Lincoln College Prep,14.5,19.6,34.1,9,4,5
Hillsboro,9.21,18.99,28.2,10,5,6
North County,16.09,11.58,27.67,8,8,7
Nevada,22.91,2.84,25.75,5,20,8
McDonald County,8.35,13.75,22.1,11,7,9
Bolivar,8.31,10.56,18.87,12,11,10
Kearney,7.07,11.27,18.34,18,9,11
Jefferson City,16.17,0.88,17.05,7,23,12
Union,5.23,9.89,15.13,21,12,13
St. Dominic,7.62,6.62,14.25,16,13,14
Carl Junction,2.76,11.23,13.99,27,10,15
Excelsior Springs,7.78,5.92,13.7,14,14,16
Festus,7.57,5.46,13.03,17,15,17
Logan-Rogersville,7.78,3.57,11.35,15,17,18
Harrisonville,6.09,2.93,9.02,20,19,19
Farmington,3.57,4.35,7.93,25,16,20
Warrensburg,3.73,3.1,6.83,24,18,21
McCluer,18.19,-11.67,6.52,6,39,22
Marshfield,4.42,0.18,4.6,23,26,23
Van Horn,3.33,0.64,3.97,26,24,24
Parkway North,6.47,-2.57,3.9,19,31,25
Kirksville,1.04,2.59,3.63,28,21,26
Winnetonka,-0.05,-0.21,-0.26,30,27,27
Grandview,0.1,-1.18,-1.08,29,29,28
Monett,-3.35,-0.51,-3.86,31,28,29
Lafayette (St. Joseph),4.93,-9.24,-4.32,22,36,30
John Burroughs,-5.31,-1.59,-6.89,33,30,31
Jennings,-8.18,0.59,-7.6,37,25,32
Pacific,7.82,-18.24,-10.42,13,45,33
Hazelwood East,-7.41,-3.34,-10.75,36,32,34
Hillcrest,-3.72,-8.31,-12.03,32,34,35
Marshall,-14.35,1.89,-12.46,40,22,36
Sikeston,-10.35,-4.62,-14.97,39,33,37
Moberly,-8.27,-9.95,-18.22,38,37,38
University City,-6.99,-13.13,-20.12,35,40,39
Warrenton,-6.95,-14.69,-21.64,34,42,40
Gateway,-20.74,-8.97,-29.71,44,35,41
Parkway Central,-19.34,-10.83,-30.16,42,38,42
St. Charles,-20.08,-14.38,-34.46,43,41,43
McCluer North,-16.38,-22.14,-38.52,41,46,44
Windsor (Imperial),-22.54,-16.58,-39.12,46,43,45
Perryville,-22.19,-18.12,-40.32,45,44,46
Clayton,-23.09,-22.53,-45.62,47,47,47
Affton,-25.89,-39.37,-65.26,49,49,48
East (Kansas City),-42.78,-27.12,-69.9,50,48,49
Riverview Gardens,-23.88,-46.28,-70.16,48,50,50
