School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
West Plains,29.07,22.35,51.42,1,2,1
Smithville,21.72,29.32,51.04,5,1,2
Hannibal,22.84,19.83,42.68,3,3,3
MICDS,28.43,12.77,41.2,2,7,4
Lincoln College Prep,14.44,17.35,31.8,9,5,5
Hillsboro,7.53,18.1,25.63,15,4,6
North County,14.56,10.1,24.67,8,10,7
Nevada,22.58,1.97,24.55,4,21,8
McDonald County,8.92,14.17,23.09,11,6,9
Bolivar,8.01,9.48,17.49,13,12,10
Union,5.49,10.4,15.89,20,8,11
Kearney,5.39,10.23,15.62,21,9,12
Jefferson City,15.96,-1.03,14.93,7,27,13
St. Dominic,7.7,6.74,14.43,14,13,14
Festus,7.39,5.34,12.72,16,14,15
Excelsior Springs,7.28,4.97,12.25,17,15,16
Logan-Rogersville,8.22,3.75,11.96,12,17,17
Carl Junction,1.87,9.74,11.61,26,11,18
McCluer,19.36,-10.88,8.49,6,37,19
Harrisonville,5.3,2.59,7.89,22,19,20
Farmington,3.48,3.81,7.28,24,16,21
Warrensburg,3.16,2.64,5.8,25,18,22
Marshfield,4.92,0.07,4.99,23,25,23
Parkway North,6.09,-2.55,3.53,18,31,24
Kirksville,0.9,1.42,2.33,27,22,25
Van Horn,-0.23,0.5,0.27,28,23,26
Winnetonka,-1.39,-2.21,-3.59,29,30,27
Monett,-3.99,-0.19,-4.17,31,26,28
John Burroughs,-4.06,-1.08,-5.13,32,28,29
Grandview,-2.22,-3.29,-5.52,30,32,30
Lafayette (St. Joseph),5.55,-11.63,-6.08,19,39,31
Jennings,-6.9,0.37,-6.53,36,24,32
Pacific,9.24,-18.43,-9.2,10,45,33
Hazelwood East,-9.39,-1.62,-11.01,37,29,34
Hillcrest,-4.13,-7.6,-11.73,33,34,35
Marshall,-15.11,2.36,-12.75,40,20,36
Sikeston,-10.54,-3.57,-14.11,39,33,37
University City,-6.65,-12.44,-19.1,35,40,38
Moberly,-9.43,-10.54,-19.96,38,36,39
Warrenton,-5.7,-15.61,-21.31,34,44,40
Gateway,-19.66,-7.84,-27.5,43,35,41
Parkway Central,-16.2,-11.39,-27.58,41,38,42
Windsor (Imperial),-20.64,-13.57,-34.21,45,42,43
St. Charles,-21.65,-12.63,-34.29,47,41,44
Perryville,-20.5,-15.55,-36.04,44,43,45
McCluer North,-16.49,-20.12,-36.62,42,46,46
Clayton,-22.07,-23.28,-45.36,48,48,47
Riverview Gardens,-20.82,-33.49,-54.31,46,49,48
East (Kansas City),-33.3,-23.01,-56.31,50,47,49
Affton,-25.44,-35.3,-60.74,49,50,50
