School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
West Plains,29.12,22.4,51.53,1,2,1
Smithville,21.75,29.35,51.1,5,1,2
Hannibal,22.9,19.88,42.77,3,3,3
MICDS,28.55,12.88,41.42,2,7,4
Lincoln College Prep,14.46,17.37,31.83,9,5,5
Hillsboro,7.66,18.22,25.89,15,4,6
North County,14.69,10.23,24.92,8,10,7
Nevada,22.65,2.04,24.7,4,21,8
McDonald County,9.0,14.25,23.25,11,6,9
Bolivar,8.06,9.52,17.57,13,12,10
Union,5.61,10.52,16.12,19,8,11
Kearney,5.41,10.23,15.64,21,9,12
Jefferson City,16.0,-1.02,14.98,7,28,13
St. Dominic,7.82,6.86,14.68,14,13,14
Festus,7.54,5.48,13.01,16,14,15
Excelsior Springs,7.27,4.96,12.23,17,15,16
Logan-Rogersville,8.3,3.83,12.13,12,17,17
Carl Junction,1.92,9.78,11.7,26,11,18
McCluer,19.49,-10.75,8.74,6,37,19
Harrisonville,5.3,2.58,7.88,22,19,20
Farmington,3.62,3.95,7.57,24,16,21
Warrensburg,3.15,2.61,5.76,25,18,22
Marshfield,5.01,0.15,5.16,23,25,23
Parkway North,6.2,-2.44,3.76,18,31,24
Kirksville,0.92,1.44,2.36,27,22,25
Van Horn,-0.24,0.48,0.24,28,24,26
Winnetonka,-1.38,-2.2,-3.58,29,30,27
Monett,-3.9,-0.1,-4.0,31,26,28
John Burroughs,-3.91,-0.94,-4.85,32,27,29
Grandview,-2.22,-3.29,-5.51,30,32,30
Lafayette (St. Joseph),5.55,-11.64,-6.09,20,39,31
Jennings,-6.77,0.49,-6.28,36,23,32
Pacific,9.36,-18.32,-8.96,10,45,33
Hazelwood East,-9.27,-1.52,-10.79,37,29,34
Hillcrest,-4.08,-7.56,-11.64,33,34,35
Marshall,-15.09,2.38,-12.72,40,20,36
Sikeston,-10.36,-3.4,-13.76,39,33,37
University City,-6.52,-12.31,-18.84,35,40,38
Moberly,-9.39,-10.54,-19.93,38,36,39
Warrenton,-5.61,-15.52,-21.13,34,44,40
Gateway,-19.52,-7.68,-27.2,43,35,41
Parkway Central,-16.08,-11.28,-27.36,41,38,42
Windsor (Imperial),-20.47,-13.42,-33.89,45,42,43
St. Charles,-21.53,-12.52,-34.05,47,41,44
Perryville,-20.24,-15.33,-35.57,44,43,45
McCluer North,-16.38,-20.02,-36.39,42,46,46
Clayton,-21.91,-23.16,-45.07,48,48,47
Riverview Gardens,-20.7,-33.39,-54.09,46,49,48
East (Kansas City),-33.3,-23.02,-56.32,50,47,49
Affton,-25.31,-35.17,-60.48,49,50,50
