School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
St. Mary's South Side,58.41,54.53,112.94,1,1,1
Christian Brothers College,45.61,33.41,79.02,2,6,2
Lutheran St. Charles,39.95,32.98,72.92,3,7,3
Lee's Summit North,28.68,42.31,70.99,12,2,4
Carthage,34.67,36.17,70.84,7,4,5
Liberty North,32.42,32.75,65.18,8,8,6
Smithville,24.77,38.89,63.66,23,3,7
Jackson,31.37,30.61,61.98,10,11,8
West Plains,35.1,26.23,61.33,5,17,9
Webb City,35.05,25.18,60.24,6,19,10
De Smet Jesuit,28.18,31.96,60.14,13,9,11
Lamar,21.49,33.42,54.91,34,5,12
Valle Catholic,32.21,21.8,54.0,9,29,13
Joplin,24.31,29.16,53.47,25,12,14
Holt,23.51,28.1,51.62,31,15,15
Nixa,24.82,26.62,51.45,22,16,16
MICDS,39.42,11.2,50.62,4,75,17
Lebanon,25.36,24.76,50.11,20,21,18
Raymore-Peculiar,25.36,24.32,49.68,19,23,19
Hannibal,25.89,23.41,49.3,17,25,20
Francis Howell,26.97,21.61,48.59,14,31,21
Park Hill South,19.9,28.65,48.55,39,13,22
Richmond,26.88,21.01,47.89,15,36,23
Troy Buchanan,24.98,22.07,47.05,21,27,24
Lee's Summit West,17.36,28.34,45.7,48,14,25
SLUH,25.68,19.11,44.79,18,40,26
Rockhurst,12.51,31.81,44.32,70,10,27
Platte County,19.46,24.49,43.96,41,22,28
Park Hill,22.42,20.09,42.51,32,38,29
Liberty,24.33,18.11,42.45,24,42,30
Central (Park Hills),23.58,17.12,40.7,30,46,31
Glendale,24.15,16.01,40.16,26,50,32
Republic,18.4,21.55,39.95,43,32,33
Chaminade College Prep,19.53,20.38,39.92,40,37,34
Rolla,17.59,21.8,39.4,46,28,35
St. Pius X (Kansas City),13.19,25.97,39.16,69,18,36
Lee's Summit,23.65,14.87,38.52,29,55,37
Lincoln College Prep,17.19,21.25,38.45,49,34,38
Fort Osage,16.52,21.76,38.28,53,30,39
Lafayette County,23.74,14.21,37.95,27,58,40
Blue Springs,18.77,18.06,36.83,42,43,41
Raytown,20.44,15.71,36.15,36,52,42
Cardinal Ritter,14.56,21.05,35.61,62,35,43
Marquette,13.38,21.53,34.91,67,33,44
Camdenton,17.66,17.04,34.7,45,48,45
Helias Catholic,15.96,18.02,33.98,57,44,46
Kickapoo,8.6,25.16,33.76,88,20,47
Rockwood Summit,10.38,22.82,33.2,82,26,48
Eureka,16.42,15.68,32.1,55,53,49
Lutheran North,14.15,17.82,31.97,64,45,50
Bowling Green,20.27,10.78,31.04,37,77,51
Ava,16.53,14.32,30.85,52,57,52
Grain Valley,11.62,18.93,30.55,76,41,53
Hazelwood Central,16.43,14.04,30.47,54,60,54
Center,17.42,13.05,30.47,47,64,55
Nevada,26.2,3.56,29.76,16,113,56
Kirkwood,15.48,13.33,28.81,60,63,57
North Kansas City,4.7,24.1,28.8,116,24,58
McDonald County,11.44,17.06,28.5,77,47,59
Ozark,20.84,7.52,28.36,35,93,60
Hillsboro,8.21,20.06,28.27,93,39,61
North County,15.61,12.14,27.75,59,69,62
Blue Springs South,11.92,14.34,26.26,72,56,63
Odessa,14.51,11.71,26.22,63,73,64
Staley,10.67,15.48,26.15,81,54,65
Timberland,21.85,3.91,25.76,33,112,66
Bolivar,11.76,13.89,25.65,73,61,67
Fair Grove,20.2,5.34,25.54,38,106,68
Mid-Buchanan,13.2,11.63,24.84,68,74,69
Hayti,15.76,8.07,23.83,58,89,70
Ft. Zumwalt North,16.02,7.39,23.41,56,95,71
Ladue Horton Watkins,10.8,11.71,22.51,80,72,72
East Buchanan,8.54,13.01,21.56,90,65,73
Maryville,5.45,15.75,21.2,113,51,74
Penney,7.79,12.96,20.74,95,66,75
Monroe City,11.75,8.07,19.82,74,90,76
Blair Oaks,23.72,-3.95,19.77,28,170,77
Kearney,7.05,12.67,19.72,103,67,78
Mexico,8.36,11.15,19.51,91,76,79
Battle,13.62,5.55,19.16,65,104,80
St. Dominic,2.63,16.52,19.15,134,49,81
Hallsville,11.65,6.76,18.41,75,99,82
Jefferson City,16.88,1.5,18.39,51,128,83
Windsor,7.09,10.52,17.61,102,78,84
Pleasant Hill,16.92,-0.35,16.58,50,142,85
Lindbergh,2.37,14.06,16.44,135,59,86
Aurora,5.79,10.32,16.1,111,80,87
Ft. Zumwalt West,18.01,-2.32,15.69,44,157,88
Ste. Genevieve,12.3,3.37,15.67,71,115,89
Oak Grove,10.13,5.36,15.48,84,105,90
Summit Christian Academy,8.08,6.91,14.99,94,96,91
Branson,2.68,11.95,14.63,133,70,92
Carl Junction,4.58,9.98,14.56,117,81,93
Skyline,7.73,6.79,14.52,96,98,94
Oak Park,7.53,6.56,14.09,98,100,95
Logan-Rogersville,9.51,4.22,13.72,86,109,96
Rock Bridge,5.33,8.16,13.48,114,88,97
Lift for Life Academy Charter,5.71,7.72,13.43,112,92,98
Belton,11.12,1.59,12.71,79,126,99
Festus,6.49,5.91,12.4,106,102,100
Excelsior Springs,6.07,6.07,12.15,109,101,101
Union,3.62,8.49,12.11,124,85,102
Seneca,3.43,8.65,12.08,126,83,103
McCluer,29.72,-18.02,11.7,11,257,104
Warsaw,4.08,7.43,11.52,118,94,105
Vashon,9.14,2.2,11.35,87,125,106
Parkway West,7.26,4.06,11.32,101,110,107
Waynesville,15.38,-4.12,11.26,61,171,108
Lafayette (Wildwood),-2.57,13.8,11.23,155,62,109
Kennett,5.88,5.06,10.93,110,107,110
Poplar Bluff,10.36,0.42,10.78,83,138,111
Duchesne,-1.36,11.72,10.36,146,71,112
Hollister,7.59,2.62,10.21,97,122,113
West Platte,1.58,8.33,9.91,137,86,114
Harrisonville,6.12,2.98,9.1,108,118,115
Boonville,6.59,2.45,9.03,105,123,116
Seckman,8.57,0.44,9.01,89,137,117
Mountain Grove,0.63,8.24,8.88,140,87,118
Thayer,3.02,5.77,8.78,132,103,119
Marceline,-2.08,10.41,8.33,149,79,120
Central (New Madrid County),13.56,-5.69,7.87,66,183,121
Warrensburg,4.0,3.24,7.23,120,116,122
Chillicothe,3.7,3.05,6.75,122,117,123
Farmington,3.64,2.94,6.57,123,119,124
Butler,3.02,3.49,6.51,130,114,125
Marionville,-2.23,8.53,6.31,150,84,126
St. Michael the Archangel,11.12,-5.08,6.04,78,176,127
Marshfield,4.96,0.64,5.6,115,134,128
Van Horn,3.02,1.38,4.4,131,130,129
Owensville,9.76,-6.61,3.15,85,194,130
Parkway North,7.52,-5.23,2.29,99,178,131
Liberty (Mountain View),4.0,-1.94,2.06,119,151,132
Reeds Spring,1.91,-0.62,1.29,136,145,133
William Chrisman,3.52,-2.52,1.0,125,159,134
Kirksville,0.02,0.51,0.53,142,135,135
Buffalo,1.42,-1.03,0.38,138,148,136
Fayette,7.29,-7.15,0.14,100,199,137
Centralia,-3.14,2.73,-0.41,157,121,138
Macon,6.43,-7.32,-0.88,107,201,139
Fox,-4.02,2.81,-1.2,159,120,140
Palmyra,-10.16,8.92,-1.24,194,82,141
Hillcrest,0.7,-1.96,-1.26,139,152,142
Lathrop,-9.59,7.95,-1.64,191,91,143
Cassville,-8.61,6.84,-1.77,187,97,144
Priory,0.45,-2.34,-1.89,141,158,145
Mark Twain,-6.86,4.82,-2.05,172,108,146
University Academy Charter,3.06,-5.53,-2.47,128,182,147
Pembroke Hill,8.33,-10.96,-2.63,92,222,148
Highland,-0.7,-2.28,-2.98,145,155,149
Monett,-4.43,1.28,-3.15,162,132,150
Hickman,-4.75,1.52,-3.23,164,127,151
Pattonville,-2.59,-0.69,-3.28,156,146,152
Gallatin,-3.87,-0.28,-4.15,158,140,153
Washington,-1.73,-3.04,-4.78,147,162,154
Winnetonka,-1.82,-3.18,-4.99,148,163,155
Holden,-17.61,12.38,-5.23,243,68,156
Sullivan,-9.97,4.03,-5.94,193,111,157
Jefferson (Festus),-5.79,-0.33,-6.13,170,141,158
Westminster Christian Academy,-4.66,-2.11,-6.77,163,153,159
Potosi,-7.52,0.47,-7.04,178,136,160
