School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Christian Brothers College,41.43,30.38,71.81,1,2,1
Lee's Summit North,25.15,36.76,61.9,3,1,2
Liberty North,28.39,29.13,57.51,2,3,3
De Smet Jesuit,23.97,28.84,52.81,5,4,4
Joplin,21.76,25.16,46.92,7,6,5
Francis Howell,23.22,19.73,42.95,6,12,6
Nixa,21.19,20.82,42.02,9,9,7
Raymore-Peculiar,20.43,20.72,41.15,11,10,8
SLUH,24.76,14.87,39.63,4,18,9
Park Hill South,16.08,22.35,38.43,17,8,10
Lee's Summit West,13.65,24.68,38.33,20,7,11
Rockhurst,9.21,27.98,37.19,24,5,12
Troy Buchanan,21.3,14.88,36.18,8,17,13
Liberty,21.14,14.96,36.1,10,16,14
Park Hill,18.66,16.45,35.11,14,14,15
Marquette,13.11,19.69,32.8,21,13,16
Lee's Summit,19.48,12.65,32.13,13,20,17
Blue Springs,15.31,14.53,29.84,18,19,18
Hazelwood Central,12.47,15.32,27.8,22,15,19
Kirkwood,16.45,11.03,27.49,16,23,20
Kickapoo,5.21,20.7,25.91,25,11,21
Ozark,17.5,6.94,24.44,15,24,22
Timberland,19.54,2.39,21.93,12,26,23
Blue Springs South,9.28,12.14,21.43,23,21,24
Lindbergh,4.41,12.07,16.48,27,22,25
Rock Bridge,4.48,6.64,11.12,26,25,26
Ft. Zumwalt West,15.18,-4.2,10.98,19,30,27
Hickman,-4.83,2.32,-2.51,30,27,28
Pattonville,-3.02,-1.01,-4.03,28,29,29
Northwest (Cedar Hill),-6.37,-0.92,-7.29,32,28,30
Vianney,-4.85,-13.77,-18.61,31,31,31
Hazelwood West,-3.43,-18.67,-22.1,29,32,32
