School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Christian Brothers College,45.61,33.41,79.02,1,2,1
Lee's Summit North,28.68,42.31,70.99,3,1,2
Liberty North,32.42,32.75,65.18,2,3,3
De Smet Jesuit,28.18,31.96,60.14,4,4,4
Joplin,24.31,29.16,53.47,11,6,5
Nixa,24.82,26.62,51.45,9,9,6
Raymore-Peculiar,25.36,24.32,49.68,7,11,7
Francis Howell,26.97,21.61,48.59,5,13,8
Park Hill South,19.9,28.65,48.55,16,7,9
Troy Buchanan,24.98,22.07,47.05,8,12,10
Lee's Summit West,17.36,28.34,45.7,19,8,11
SLUH,25.68,19.11,44.79,6,16,12
Rockhurst,12.51,31.81,44.32,23,5,13
Park Hill,22.42,20.09,42.51,13,15,14
Liberty,24.33,18.11,42.45,10,17,15
Lee's Summit,23.65,14.87,38.52,12,19,16
Blue Springs,18.77,18.06,36.83,17,18,17
Marquette,13.38,21.53,34.91,22,14,18
Kickapoo,8.6,25.16,33.76,25,10,19
Hazelwood Central,16.43,14.04,30.47,20,22,20
Kirkwood,15.48,13.33,28.81,21,23,21
Ozark,20.84,7.52,28.36,15,25,22
Blue Springs South,11.92,14.34,26.26,24,20,23
Timberland,21.85,3.91,25.76,14,26,24
Lindbergh,2.37,14.06,16.44,27,21,25
Ft. Zumwalt West,18.01,-2.32,15.69,18,30,26
Rock Bridge,5.33,8.16,13.48,26,24,27
Hickman,-4.75,1.52,-3.23,29,27,28
Pattonville,-2.59,-0.69,-3.28,28,29,29
Northwest (Cedar Hill),-6.95,-3.24,-10.19,31,31,30
Vianney,-17.85,0.2,-17.65,32,28,31
Hazelwood West,-4.89,-22.94,-27.83,30,32,32
