School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Christian Brothers College,39.84,29.11,68.95,1,2,1
Lee's Summit North,24.2,35.5,59.7,3,1,2
Liberty North,28.26,27.47,55.73,2,3,3
De Smet Jesuit,22.62,26.84,49.46,5,4,4
Joplin,20.66,24.22,44.88,8,6,5
Nixa,19.83,21.26,41.09,9,9,6
Francis Howell,21.98,18.15,40.12,6,13,7
Raymore-Peculiar,19.71,19.72,39.43,10,11,8
Park Hill South,15.52,22.36,37.88,16,8,9
Troy Buchanan,21.33,15.8,37.12,7,14,10
SLUH,23.33,13.61,36.95,4,17,11
Lee's Summit West,12.03,23.72,35.75,22,7,12
Rockhurst,7.52,26.69,34.21,24,5,13
Park Hill,17.65,15.36,33.01,14,15,14
Liberty,19.7,13.21,32.91,11,19,15
Marquette,12.23,19.14,31.37,21,12,16
Lee's Summit,18.83,10.72,29.55,13,21,17
Hazelwood Central,13.59,13.7,27.29,19,16,18
Blue Springs,13.58,12.95,26.53,20,20,19
Kickapoo,4.4,20.89,25.29,25,10,20
Kirkwood,15.14,8.96,24.1,17,23,21
Ozark,16.0,5.61,21.61,15,25,22
Timberland,19.1,1.62,20.71,12,26,23
Blue Springs South,8.11,9.23,17.33,23,22,24
Lindbergh,2.98,13.28,16.26,27,18,25
Ft. Zumwalt West,14.41,-4.88,9.53,18,30,26
Rock Bridge,3.13,5.71,8.84,26,24,27
Pattonville,-3.42,-1.52,-4.94,29,28,28
Hickman,-6.35,1.31,-5.04,32,27,29
Northwest (Cedar Hill),-5.8,-1.73,-7.53,31,29,30
Vianney,-4.52,-7.53,-12.05,30,31,31
Hazelwood West,-3.33,-19.62,-22.95,28,32,32
