School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Christian Brothers College,39.77,29.04,68.81,1,2,1
Lee's Summit North,24.15,35.46,59.62,3,1,2
Liberty North,28.22,27.43,55.65,2,3,3
De Smet Jesuit,22.54,26.75,49.29,5,4,4
Joplin,20.61,24.18,44.79,8,6,5
Nixa,19.78,21.22,41.0,9,9,6
Francis Howell,21.91,18.09,40.0,6,13,7
Raymore-Peculiar,19.67,19.68,39.36,10,11,8
Park Hill South,15.49,22.34,37.83,16,8,9
Troy Buchanan,21.26,15.73,36.99,7,14,10
SLUH,23.23,13.51,36.74,4,17,11
Lee's Summit West,11.99,23.69,35.68,22,7,12
Rockhurst,7.47,26.65,34.12,24,5,13
Park Hill,17.61,15.33,32.94,14,15,14
Liberty,19.67,13.18,32.85,11,18,15
Marquette,12.12,19.04,31.16,21,12,16
Lee's Summit,18.8,10.7,29.5,13,21,17
Hazelwood Central,13.5,13.61,27.11,20,16,18
Blue Springs,13.55,12.92,26.46,19,20,19
Kickapoo,4.35,20.85,25.2,25,10,20
Kirkwood,15.04,8.87,23.9,17,23,21
Ozark,15.96,5.57,21.53,15,25,22
Timberland,19.02,1.54,20.56,12,26,23
Blue Springs South,8.07,9.2,17.27,23,22,24
Lindbergh,2.87,13.18,16.05,27,19,25
Ft. Zumwalt West,14.34,-4.94,9.4,18,30,26
Rock Bridge,3.11,5.7,8.81,26,24,27
Hickman,-6.38,1.31,-5.07,32,27,28
Pattonville,-3.52,-1.62,-5.14,29,28,29
Northwest (Cedar Hill),-5.91,-1.84,-7.75,31,29,30
Vianney,-4.62,-7.61,-12.23,30,31,31
Hazelwood West,-3.44,-19.72,-23.17,28,32,32
